epoch,loss,val_loss
122,-9480.876953125,-9279.5615234375
123,-9765.1962890625,-9744.5185546875
124,-9421.43359375,-8548.4755859375
125,-9724.8076171875,-10345.0380859375
126,-9679.908203125,-7985.16259765625
127,-9505.185546875,-9183.27734375
128,-9101.8837890625,-9866.6875
129,-9037.3505859375,-5715.900390625
130,-9292.6767578125,-9772.216796875
131,-9491.9765625,-9696.271484375
132,-9885.5693359375,-9945.599609375
133,-9535.052734375,-9141.8662109375
134,-9615.6513671875,-10562.244140625
135,-9831.0244140625,-11011.1611328125
136,-9756.71875,-10574.6025390625
137,-9421.8076171875,-6720.0146484375
138,-8892.9814453125,-8143.3857421875
139,-9835.5693359375,-10136.1806640625
140,-9783.740234375,-10112.462890625
141,-9991.7783203125,-10553.1708984375
142,-10014.7724609375,-10276.1298828125
143,-9652.1572265625,-10483.052734375
144,-9427.44140625,-9953.908203125
145,-9094.5087890625,-9209.064453125
146,-9208.794921875,-9528.6796875
147,-9634.40234375,-10230.1640625
148,-10039.8603515625,-10016.404296875
149,-10176.35546875,-10747.064453125
150,-9975.080078125,-10172.064453125
151,-10283.8876953125,-10437.1259765625
152,-9970.31640625,-10214.1572265625
153,-9641.11328125,-10180.642578125
154,-9898.3896484375,-8623.7783203125
155,-9872.814453125,-8636.3583984375
156,-10048.4267578125,-9908.67578125
157,-10143.0107421875,-9616.2998046875
158,-10036.1044921875,-10389.2275390625
159,-9992.2587890625,-7126.16796875
160,-10186.720703125,-9127.9677734375
161,-10158.1337890625,-8218.24609375
162,-10089.2021484375,-10058.6083984375
163,-10076.8935546875,-11276.478515625
164,-9966.5107421875,-11246.0263671875
165,-10303.17578125,-9415.5126953125
166,-10740.9248046875,-11082.6376953125
167,-10753.015625,-10820.837890625
168,-10703.7197265625,-11552.2802734375
169,-10848.703125,-10048.115234375
170,-10788.1474609375,-11313.119140625
171,-11034.9638671875,-10628.09765625
172,-10995.8974609375,-10950.275390625
173,-10920.8505859375,-11120.0283203125
174,-10718.947265625,-11157.1171875
175,-10624.0908203125,-11469.390625
176,-9595.0615234375,-10157.1455078125
177,-9156.6943359375,-6028.26025390625
178,-9649.7578125,-10484.4248046875
179,-10187.587890625,-10595.029296875
180,-10306.7060546875,-9774.828125
181,-9504.046875,-10421.466796875
182,-9923.94921875,-7509.11572265625
183,-9391.62890625,-11001.6484375
184,-9509.5986328125,-10178.2724609375
185,-9682.1103515625,-9561.064453125
186,-9673.3037109375,-11033.47265625
187,-9767.9228515625,-9224.1708984375
188,-9886.59375,-10383.3212890625
189,-9913.376953125,-9964.298828125
190,-10002.5322265625,-10745.2138671875
191,-10244.9365234375,-10688.173828125
192,-10761.765625,-10328.8671875
193,-10221.7080078125,-6875.41259765625
194,-9834.9072265625,-10722.8369140625
195,-10147.2568359375,-8938.671875
196,-10138.626953125,-8608.4892578125
197,-9411.09765625,-9971.2470703125
198,-9711.2666015625,-10166.1708984375
199,-10018.625,-7392.68798828125
200,-10000.8037109375,-11108.8798828125
201,-10463.7099609375,-11457.8486328125
202,-10600.0458984375,-11649.7509765625
203,-10718.578125,-11177.0625
204,-10850.7041015625,-11466.3388671875
205,-10979.994140625,-11372.0966796875
206,-11022.22265625,-10680.421875
207,-11231.21484375,-11387.302734375
208,-11072.38671875,-11566.0302734375
